timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-20T04:44:02+00:00,station1,0.0,0.032,0.746,0.0,530841.2363636363,12389305.963636363,0.0,4.246729890909091,99.1144477090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:02+00:00,station2,0.0,0.513,1.286,0.0,10153226.072727272,420137.5636363636,0.0,81.22580858181817,3.361100509090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:02+00:00,station3,0.0,0.315,2.007,0.0,198.47272727272727,1092.8181818181815,,0.0015877818181818182,0.008742545454545452,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:17+00:00,station1,0.0,0.101,0.834,0.0,558806.6873943163,11170316.823942253,0.0,4.47045349915453,89.36253459153802,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:17+00:00,station2,0.0,0.122,0.781,0.0,12747746.709090909,639926.8181818181,0.0,101.98197367272728,5.1194145454545446,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:17+00:00,station3,0.0,0.025,0.255,0.0,235.0181818181818,1306.109090909091,,0.0018801454545454544,0.010448872727272728,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:32+00:00,station1,0.0,0.029,0.235,0.0,480592.9636363636,9602231.618181817,0.0,3.844743709090909,76.81785294545453,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:32+00:00,station2,0.0,0.04,0.21,0.0,9600698.2,481604.54545454547,0.0,76.8055856,3.8528363636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:32+00:00,station3,0.0,0.015,0.242,0.0,197.85454545454544,1091.3999999999999,,0.0015828363636363637,0.0087312,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:47+00:00,station1,0.0,0.193,0.953,0.0,330576.77133143035,6647269.649642734,0.0,2.644614170651443,53.17815719714187,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:47+00:00,station2,0.0,0.137,0.946,0.0,8878935.254545454,443504.18181818177,0.0,71.03148203636363,3.548033454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:44:47+00:00,station3,0.0,0.175,0.843,0.0,234.47272727272727,1306.2,,0.001875781818181818,0.0104496,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:02+00:00,station1,0.0,0.127,0.807,0.0,431969.39999999997,8881225.327272726,0.0,3.4557551999999996,71.04980261818181,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:02+00:00,station2,0.0,0.451,1.182,0.0,6646516.672727272,326198.3636363636,0.0,53.17213338181818,2.6095869090909085,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:02+00:00,station3,0.0,0.133,0.848,0.0,197.85454545454544,1091.1454545454544,,0.0015828363636363637,0.008729163636363635,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:17+00:00,station1,0.0,0.134,0.904,0.0,393832.0181818182,8216354.472727272,0.0,3.1506561454545454,65.73083578181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:17+00:00,station2,0.0,0.459,1.035,0.0,8879475.581818182,428369.8363636363,0.0,71.03580465454546,3.4269586909090903,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:17+00:00,station3,0.0,0.092,0.774,0.0,234.47272727272727,1307.490909090909,,0.001875781818181818,0.010459927272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:32+00:00,station1,0.0,0.12,0.767,0.0,607192.9125984109,12686090.34709722,0.0,4.857543300787287,101.48872277677776,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:32+00:00,station2,0.0,0.337,0.958,0.0,10449793.945454543,501349.8727272727,0.0,83.59835156363634,4.010798981818182,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:32+00:00,station3,0.0,0.046,0.672,0.0,196.76363636363632,1090.509090909091,,0.0015741090909090906,0.008724072727272728,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:47+00:00,station1,0.0,0.03,0.202,0.0,462393.02921765053,9669054.817185141,0.0,3.699144233741204,77.35243853748113,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:47+00:00,station2,0.0,0.024,0.212,0.0,11902877.0,570030.5454545454,0.0,95.223016,4.560244363636364,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:45:47+00:00,station3,0.0,0.139,0.314,0.0,233.38181818181818,1306.090909090909,,0.0018670545454545454,0.010448727272727273,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:46:02+00:00,station1,0.0,0.443,1.026,0.0,428831.43636363634,8884189.109090907,0.0,3.430651490909091,71.07351287272726,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:02+00:00,station2,0.0,0.029,0.275,0.0,7435175.909090908,356805.34545454546,0.0,59.48140727272727,2.8544427636363636,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:02+00:00,station3,0.0,0.564,1.989,0.0,196.76363636363632,1090.381818181818,,0.0015741090909090906,0.008723054545454545,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:17+00:00,station1,0.0,0.496,10.811,0.0,295607.90909090906,5988519.545454545,0.0,2.3648632727272725,47.90815636363636,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:17+00:00,station2,0.0,1.244,13.567,0.0,8222112.709090908,403571.5818181818,4.0,65.77690167272726,3.2285726545454545,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:17+00:00,station3,0.0,0.341,9.4,0.0,233.38181818181818,1305.9818181818182,,0.0018670545454545454,0.010447854545454546,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:32+00:00,station1,0.0,2.449,11.463,0.0,207647.03636363635,3965657.7636363637,0.0,1.6611762909090908,31.72526210909091,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:32+00:00,station2,0.0,1.074,11.37,0.0,3857227.472727272,199229.10909090907,4.0,30.85781978181818,1.5938328727272726,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:32+00:00,station3,0.0,0.727,8.423,0.0,195.1272727272727,1090.7818181818182,,0.0015610181818181816,0.008726254545454545,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:47+00:00,station1,0.0,1.623,11.805,0.0,182588.6,3347162.6181818177,0.0,1.4607088000000001,26.77730094545454,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:47+00:00,station2,0.0,2.8,12.202,0.0,3346147.472727272,184060.5090909091,4.0,26.769179781818178,1.4724840727272728,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:46:47+00:00,station3,0.0,1.587,9.393,0.0,233.38181818181818,1306.8181818181815,,0.0018670545454545454,0.010454545454545452,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:02+00:00,station1,0.0,0.767,13.431,0.0,121840.99710903835,2037572.0649466356,0.0,0.9747279768723068,16.300576519573085,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:02+00:00,station2,0.0,0.818,11.568,0.0,2006561.8363636362,120342.45454545454,4.0,16.05249469090909,0.9627396363636364,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:02+00:00,station3,0.0,1.481,10.539,0.0,196.76363636363632,1090.8,,0.0015741090909090906,0.0087264,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:17+00:00,station1,0.0,2.44,11.125,0.0,40182.23636363636,449098.2909090909,0.0,0.3214578909090909,3.592786327272727,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:17+00:00,station2,0.0,1.806,12.07,0.0,552098.1636363636,50781.70909090909,4.0,4.416785309090908,0.40625367272727275,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:17+00:00,station3,0.0,1.852,10.067,0.0,234.47272727272727,1307.6727272727271,,0.001875781818181818,0.010461381818181816,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:32+00:00,station1,0.0,1.398,11.656,0.0,48761.44153317453,555584.3045984326,0.0,0.3900915322653963,4.444674436787461,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:32+00:00,station2,0.0,1.677,12.191,0.0,448036.9636363636,40804.781818181815,4.0,3.584295709090909,0.3264382545454545,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:32+00:00,station3,0.0,1.671,9.077,0.0,194.69090909090906,1089.8545454545454,,0.0015575272727272726,0.008718836363636363,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:47+00:00,station1,0.0,1.758,13.218,0.0,37318.41818181818,431350.8909090909,0.0,0.2985473454545455,3.4508071272727268,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:47+00:00,station2,0.0,0.907,10.634,0.0,538537.9090909091,48408.65454545454,4.0,4.308303272727272,0.3872692363636363,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:47:47+00:00,station3,0.0,1.837,9.75,0.0,232.5090909090909,1308.0363636363634,,0.0018600727272727272,0.010464290909090908,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:02+00:00,station1,0.0,1.071,10.924,0.0,55920.96794720288,648883.5154446121,0.0,0.44736774357762304,5.191068123556897,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:02+00:00,station2,0.0,1.016,10.634,0.0,526905.3999999999,46549.4909090909,4.0,4.215243199999999,0.3723959272727272,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:02+00:00,station3,0.0,0.968,11.946,0.0,195.89090909090908,1093.0,,0.0015671272727272726,0.008744,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:17+00:00,station1,0.0,2.329,12.899,0.0,42409.72727272727,495259.5272727272,0.0,0.3392778181818182,3.9620762181818177,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:17+00:00,station2,0.0,1.275,12.609,0.0,601433.2909090909,52840.03636363636,4.0,4.811466327272727,0.4227202909090909,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:17+00:00,station3,0.0,0.812,12.5,0.0,232.5090909090909,1308.8727272727272,,0.0018600727272727272,0.010470981818181816,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:32+00:00,station1,0.0,1.633,14.053,25.0,46916.4318053712,543667.6727821517,0.0,0.37533145444296956,4.349341382257214,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:32+00:00,station2,0.0,2.012,12.81,0.0,426713.50909090904,37971.87272727272,4.0,3.4137080727272724,0.30377498181818174,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:32+00:00,station3,0.0,0.536,9.424,0.0,197.3090909090909,1093.890909090909,,0.0015784727272727273,0.008751127272727272,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:47+00:00,station1,0.0,2.096,12.011,0.0,36145.98447244496,419753.01369115803,0.0,0.28916787577955966,3.3580241095292642,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:47+00:00,station2,0.0,1.037,14.726,0.0,544781.3272727273,48299.8,4.0,4.358250618181819,0.38639840000000003,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:48:47+00:00,station3,0.0,0.453,10.647,0.0,235.56363636363633,1311.581818181818,,0.0018845090909090907,0.010492654545454545,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:02+00:00,station1,0.0,1.43,13.456,0.0,43078.692339860725,504641.70257641055,0.0,0.3446295387188858,4.037133620611284,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:02+00:00,station2,0.0,1.407,12.3,25.0,404564.2,35861.8,4.0,3.2365136,0.28689440000000005,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:02+00:00,station3,0.0,1.538,10.303,0.0,198.94545454545454,1095.7272727272725,,0.0015915636363636363,0.00876581818181818,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:17+00:00,station1,0.0,1.042,14.281,25.0,42947.01914510645,505615.7706223523,0.0,0.3435761531608516,4.044926164978818,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:17+00:00,station2,0.0,1.085,14.122,0.0,543287.2,47940.18181818181,4.0,4.3462976,0.3835214545454545,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:17+00:00,station3,0.0,0.444,8.991,0.0,240.98181818181817,1316.0545454545454,,0.0019278545454545454,0.010528436363636363,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:32+00:00,station1,0.0,3.051,24.976,0.0,38974.16363636363,458887.0727272727,0.0,0.311793309090909,3.6710965818181815,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:32+00:00,station2,0.0,0.691,21.53,0.0,442422.5999999999,38694.50909090909,4.0,3.5393807999999995,0.3095560727272727,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:32+00:00,station3,0.0,1.954,22.519,0.0,202.83636363636364,1098.490909090909,,0.001622690909090909,0.008787927272727272,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:47+00:00,station1,0.0,3.88,26.001,25.0,24350.672727272726,285553.87272727274,0.0,0.1948053818181818,2.284430981818182,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:47+00:00,station2,0.0,2.122,25.223,25.0,390920.34545454546,34776.74545454545,4.0,3.1273627636363637,0.27821396363636364,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:49:47+00:00,station3,0.0,2.435,19.756,0.0,239.89090909090908,1317.7818181818182,,0.0019191272727272727,0.010542254545454545,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:02+00:00,station1,0.0,3.518,27.425,0.0,21503.86342563133,251483.17364507393,0.0,0.17203090740505064,2.0118653891605915,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:02+00:00,station2,0.0,0.608,27.775,0.0,216658.67272727273,19804.745454545457,4.0,1.733269381818182,0.15843796363636364,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:02+00:00,station3,0.0,2.524,19.605,0.0,200.03636363636363,1099.1454545454544,,0.001600290909090909,0.008793163636363635,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:17+00:00,station1,0.0,1.212,27.059,0.0,12496.381818181817,145653.5090909091,0.0,0.09997105454545453,1.1652280727272728,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:17+00:00,station2,0.0,2.605,22.656,0.0,197752.47272727272,18304.563636363637,4.0,1.5820197818181818,0.1464365090909091,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:17+00:00,station3,0.0,0.71,20.403,0.0,232.94545454545454,1312.2727272727273,,0.0018635636363636362,0.010498181818181818,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:32+00:00,station1,0.0,2.168,23.681,0.0,15984.927272727271,187886.36363636362,0.0,0.12787941818181817,1.503090909090909,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:32+00:00,station2,0.0,1.707,29.587,25.0,165627.6545454545,15231.272727272726,4.0,1.325021236363636,0.12185018181818182,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:32+00:00,station3,0.0,3.279,21.281,0.0,196.2181818181818,1094.6545454545453,,0.0015697454545454542,0.008757236363636362,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:47+00:00,station1,0.0,2.471,23.07,0.0,11740.304369170348,135264.98663612065,0.0,0.09392243495336278,1.0821198930889653,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:47+00:00,station2,0.0,2.26,28.635,0.0,164840.12727272726,15614.145454545453,4.0,1.318721018181818,0.12491316363636362,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:50:47+00:00,station3,0.0,4.363,20.02,0.0,232.5090909090909,1309.090909090909,,0.0018600727272727272,0.010472727272727272,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:02+00:00,station1,0.0,2.054,29.333,0.0,14433.327272727272,166356.54545454544,0.0,0.11546661818181818,1.3308523636363636,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:02+00:00,station2,0.0,1.66,21.699,0.0,130479.72727272726,12539.890909090907,4.0,1.0438378181818182,0.10031912727272727,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:02+00:00,station3,0.0,0.708,20.872,25.0,195.89090909090908,1094.890909090909,,0.0015671272727272726,0.008759127272727272,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:17+00:00,station1,0.0,0.8,29.583,0.0,11912.563636363635,136284.03636363635,0.0,0.09530050909090908,1.0902722909090907,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:17+00:00,station2,0.0,4.053,28.504,25.0,171288.85454545452,16293.963636363635,4.0,1.3703108363636363,0.13035170909090907,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:17+00:00,station3,0.0,3.793,20.515,0.0,234.03636363636363,1311.5454545454545,,0.001872290909090909,0.010492363636363636,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:32+00:00,station1,0.0,2.544,23.661,0.0,16070.631226819865,185515.58068504106,0.0,0.12856504981455893,1.4841246454803285,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:32+00:00,station2,0.0,3.537,25.403,0.0,149623.76363636364,14190.763636363636,4.0,1.1969901090909092,0.11352610909090909,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:32+00:00,station3,0.0,3.667,21.087,0.0,197.4181818181818,1095.890909090909,,0.0015793454545454545,0.008767127272727271,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:47+00:00,station1,0.0,0.661,28.383,0.0,14427.981818181817,169063.36363636365,0.0,0.11542385454545454,1.3525069090909092,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:47+00:00,station2,0.0,3.021,26.644,25.0,197751.7636363636,18320.30909090909,4.0,1.582014109090909,0.1465624727272727,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:51:47+00:00,station3,0.0,2.637,21.479,25.0,233.9272727272727,1312.8,,0.0018714181818181817,0.0105024,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:52:02+00:00,station1,0.0,5.604,27.728,0.0,15670.963636363635,181318.81818181818,0.0,0.12536770909090908,1.4505505454545453,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:52:02+00:00,station2,0.0,1.103,24.108,0.0,145670.92727272725,13850.618181818181,4.0,1.1653674181818179,0.11080494545454544,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:52:02+00:00,station3,0.0,2.422,18.391,0.0,198.94545454545454,1097.290909090909,,0.0015915636363636363,0.008778327272727272,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:52:17+00:00,station1,0.0,3.087,28.127,0.0,12022.636363636362,139625.30909090908,0.0,0.0961810909090909,1.1170024727272727,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:52:17+00:00,station2,0.0,1.758,32.407,0.0,173751.9818181818,16451.70909090909,4.0,1.3900158545454544,0.13161367272727273,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:52:17+00:00,station3,0.0,4.245,22.137,0.0,233.99999999999997,1312.8,,0.0018719999999999997,0.0105024,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:52:32+00:00,station1,0.0,5.186,36.362,25.0,14629.534008472572,171495.5364447919,0.0,0.11703627206778058,1.3719642915583352,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
2026-07-20T04:52:32+00:00,station2,0.0,4.053,26.601,0.0,137128.12727272726,13050.872727272725,4.0,1.097025018181818,0.1044069818181818,vrf_leakage,compound_tunnel_degradation_02_vrf_leakage
