timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-22T08:04:56+00:00,station2,,0.0,4.95,41.276,0.0,63501.67272727272,6938.927272727273,4.0,0.5080133818181818,0.055511418181818185,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:56+00:00,station3,,0.0,2.031,34.006,50.0,190.76363636363632,1084.3636363636363,,0.0015261090909090907,0.00867490909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:11+00:00,station1,874.0,0.0,5.352,41.078,0.0,6016.981818181817,66778.10909090909,0.0,0.04813585454545454,0.5342248727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:11+00:00,station2,,0.0,7.155,42.321,0.0,76905.65454545454,8368.4,4.0,0.6152452363636364,0.0669472,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:11+00:00,station3,,0.0,6.263,27.68,0.0,228.2181818181818,1298.4363636363635,,0.0018257454545454544,0.010387490909090908,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:26+00:00,station1,874.0,0.0,4.971,38.535,0.0,7420.686144392124,83116.32092794939,0.0,0.059365489155136994,0.6649305674235951,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:26+00:00,station2,,0.0,3.994,39.771,0.0,73703.83636363636,7709.6909090909085,4.0,0.5896306909090909,0.06167752727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:26+00:00,station3,,0.0,5.162,29.025,0.0,187.07272727272726,1076.381818181818,,0.0014965818181818182,0.008611054545454544,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:41+00:00,station1,874.0,0.0,1.911,40.413,0.0,7317.387588865253,83683.48515427554,0.0,0.05853910071092202,0.6694678812342043,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:41+00:00,station2,,0.0,0.392,46.091,0.0,92257.47272727272,9537.8,4.0,0.7380597818181818,0.07630239999999999,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:41+00:00,station3,,0.0,3.329,31.35,0.0,229.09090909090907,1292.5454545454545,,0.0018327272727272725,0.010340363636363635,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:56+00:00,station1,874.0,0.0,4.311,42.551,0.0,7494.381818181818,82565.63636363637,0.0,0.05995505454545454,0.660525090909091,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:56+00:00,station2,,0.0,4.447,43.622,0.0,66329.72727272726,7352.581818181818,4.0,0.5306378181818181,0.05882065454545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:05:56+00:00,station3,,0.0,2.643,34.414,0.0,190.29090909090908,1073.6363636363635,,0.0015223272727272726,0.008589090909090907,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:11+00:00,station1,874.0,0.0,5.85,45.17,0.0,6325.066816966964,69191.88742022873,0.0,0.050600534535735715,0.5535350993618298,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:11+00:00,station2,,0.0,6.088,42.247,0.0,84840.16363636362,9171.163636363635,4.0,0.678721309090909,0.07336930909090908,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:11+00:00,station3,,0.0,3.692,36.648,25.0,234.54545454545453,1295.2545454545455,,0.0018763636363636363,0.010362036363636364,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:26+00:00,station1,874.0,0.0,1.138,37.872,0.0,7621.181818181818,83771.96363636362,0.0,0.06096945454545454,0.670175709090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:26+00:00,station2,,0.0,4.669,46.423,0.0,66918.56363636363,7393.436363636362,4.0,0.535348509090909,0.0591474909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:26+00:00,station3,,0.0,7.951,33.108,40.0,195.65454545454543,1081.3636363636363,,0.0015652363636363634,0.00865090909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:41+00:00,station1,874.0,0.0,4.488,41.942,0.0,7106.745454545454,79112.16363636362,0.0,0.05685396363636363,0.6328973090909089,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:41+00:00,station2,,0.0,4.312,42.345,0.0,85892.96363636362,9261.963636363635,4.0,0.6871437090909089,0.07409570909090908,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:41+00:00,station3,,0.0,5.545,29.697,25.0,236.1090909090909,1302.2727272727273,,0.001888872727272727,0.010418181818181818,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:56+00:00,station1,874.0,0.0,6.887,58.387,0.0,7632.454545454545,84869.23636363636,0.0,0.06105963636363636,0.6789538909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:56+00:00,station2,,0.0,5.173,58.787,0.0,73276.70909090908,7673.945454545454,4.0,0.5862136727272726,0.06139156363636363,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:06:56+00:00,station3,,0.0,0.679,43.847,0.0,190.76363636363632,1080.8545454545454,,0.0015261090909090907,0.008646836363636362,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:11+00:00,station1,874.0,0.0,8.898,52.723,0.0,5302.418181818181,55406.61818181818,0.0,0.042419345454545454,0.4432529454545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:11+00:00,station2,,0.0,5.826,60.526,25.0,67317.61818181818,7699.272727272726,4.0,0.5385409454545454,0.06159418181818181,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:11+00:00,station3,,0.0,5.999,42.073,0.0,234.54545454545453,1303.0181818181816,,0.0018763636363636363,0.010424145454545453,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:26+00:00,station1,874.0,0.0,7.298,48.408,0.0,6200.0872711405245,65531.97214596098,0.0,0.0496006981691242,0.5242557771676878,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:26+00:00,station2,,0.0,5.377,53.542,25.0,49602.67272727272,5882.254545454545,4.0,0.3968213818181818,0.04705803636363636,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:26+00:00,station3,,0.0,4.81,44.308,0.0,194.09090909090907,1082.1636363636362,,0.0015527272727272725,0.00865730909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:41+00:00,station1,874.0,0.0,7.795,54.918,0.0,4237.363636363636,44472.6,0.0,0.03389890909090909,0.3557808,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:41+00:00,station2,,0.0,5.477,60.101,0.0,54651.472727272725,6629.981818181817,4.0,0.4372117818181818,0.05303985454545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:41+00:00,station3,,0.0,3.853,44.241,50.0,231.27272727272728,1295.8727272727272,,0.0018501818181818183,0.010366981818181817,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:56+00:00,station1,874.0,0.0,5.552,49.371,0.0,5688.454545454545,61756.30909090909,0.0,0.04550763636363636,0.4940504727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:56+00:00,station2,,0.0,6.635,55.335,0.0,54762.19999999999,6242.945454545454,4.0,0.4380975999999999,0.04994356363636363,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:07:56+00:00,station3,,0.0,7.372,41.841,0.0,185.9272727272727,1073.490909090909,,0.0014874181818181817,0.008587927272727273,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:11+00:00,station1,874.0,0.0,8.613,50.803,0.0,4744.309090909091,53869.56363636363,0.0,0.037954472727272724,0.43095650909090905,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:11+00:00,station2,,0.0,9.6,54.199,40.0,58492.59999999999,6729.70909090909,4.0,0.46794079999999993,0.053837672727272724,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:11+00:00,station3,,0.0,10.443,45.116,50.0,228.47272727272727,1293.3272727272727,,0.0018277818181818182,0.01034661818181818,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:26+00:00,station1,874.0,0.0,8.334,59.437,0.0,4920.795679764351,53105.16937287489,0.0,0.03936636543811481,0.4248413549829991,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:26+00:00,station2,,0.0,7.551,50.014,0.0,40233.29090909091,4988.6,4.0,0.3218663272727273,0.0399088,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:26+00:00,station3,,0.0,6.051,47.363,0.0,186.9272727272727,1076.7454545454543,,0.0014954181818181817,0.008613963636363634,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:41+00:00,station1,874.0,0.0,8.015,59.412,0.0,3963.3993345333556,41469.372170403105,0.0,0.03170719467626684,0.33175497736322485,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:41+00:00,station2,,0.0,12.022,50.73,0.0,50625.98181818181,6207.163636363636,4.0,0.4050078545454545,0.04965730909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:41+00:00,station3,,0.0,10.333,42.886,0.0,230.76363636363632,1297.709090909091,,0.0018461090909090907,0.010381672727272728,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:56+00:00,station1,874.0,0.0,9.993,52.64,0.0,4525.4,47872.4,0.0,0.0362032,0.3829792,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:56+00:00,station2,,0.0,5.766,52.862,25.0,37517.69090909091,4812.436363636364,4.0,0.3001415272727273,0.03849949090909091,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:08:56+00:00,station3,,0.0,7.167,41.605,0.0,184.94545454545454,1077.4363636363637,,0.0014795636363636364,0.008619490909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:11+00:00,station1,874.0,0.0,3.576,62.188,0.0,4445.517191221659,48272.49586356116,0.0,0.035564137529773276,0.38617996690848927,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:11+00:00,station2,,0.0,10.338,53.26,0.0,53696.34545454545,6437.6909090909085,4.0,0.4295707636363636,0.05150152727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:11+00:00,station3,,0.0,9.459,43.055,0.0,229.85454545454544,1296.6363636363635,,0.0018388363636363636,0.010373090909090908,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:26+00:00,station1,874.0,0.0,7.19,52.068,0.0,4900.107274677722,54474.26316842125,0.0,0.03920085819742177,0.43579410534736995,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:26+00:00,station2,,0.0,2.832,58.43,0.0,47565.36363636363,5500.618181818181,4.0,0.3805229090909091,0.04400494545454545,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:26+00:00,station3,,0.0,4.229,51.07,0.0,187.76363636363632,1077.1090909090908,,0.0015021090909090905,0.008616872727272726,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:41+00:00,station1,874.0,0.0,7.618,50.125,0.0,3737.181818181818,39183.83636363636,0.0,0.029897454545454543,0.31347069090909085,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:41+00:00,station2,,0.0,8.791,51.336,0.0,48022.74545454545,5936.309090909091,4.0,0.38418196363636364,0.04749047272727273,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:41+00:00,station3,,0.0,6.462,44.626,0.0,229.85454545454544,1298.1272727272726,,0.0018388363636363636,0.010385018181818181,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:56+00:00,station1,874.0,0.0,0.316,47.38,0.0,4792.70909090909,51404.72727272727,0.0,0.03834167272727272,0.41123781818181815,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:56+00:00,station2,,0.0,4.408,47.253,0.0,40122.92727272727,4970.963636363636,4.0,0.32098341818181814,0.03976770909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:09:56+00:00,station3,,0.0,3.177,41.052,0.0,189.78181818181818,1079.4363636363637,,0.0015182545454545454,0.00863549090909091,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:11+00:00,station1,874.0,0.0,9.783,54.231,50.0,3941.982873038672,41468.82783949383,0.0,0.031535862984309375,0.3317506227159506,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:11+00:00,station2,,0.0,9.795,55.538,25.0,49847.25454545454,6110.90909090909,4.0,0.39877803636363635,0.048887272727272724,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:11+00:00,station3,,0.0,7.114,44.058,0.0,232.94545454545454,1299.381818181818,,0.0018635636363636362,0.010395054545454545,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:26+00:00,station1,874.0,0.0,10.145,53.103,0.0,5249.231832148506,56831.87578407665,0.0,0.04199385465718805,0.4546550062726132,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:26+00:00,station2,,0.0,6.137,57.094,25.0,50081.72727272727,5755.054545454545,4.0,0.40065381818181817,0.04604043636363636,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:26+00:00,station3,,0.0,5.22,35.319,0.0,194.0181818181818,1079.7636363636364,,0.0015521454545454544,0.00863810909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:41+00:00,station1,874.0,0.0,5.351,48.863,0.0,4452.927272727273,49316.4,0.0,0.03562341818181818,0.3945312,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:41+00:00,station2,,0.0,6.906,48.408,0.0,51200.56363636363,6172.818181818181,4.0,0.40960450909090906,0.04938254545454545,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:41+00:00,station3,,0.0,6.53,48.909,0.0,229.67272727272726,1297.0181818181816,,0.001837381818181818,0.010376145454545453,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:56+00:00,station1,874.0,0.0,8.677,59.205,0.0,4413.0,47030.54545454545,0.0,0.035304,0.3762443636363636,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:56+00:00,station2,,0.0,7.315,53.479,25.0,34205.07272727272,4463.836363636364,4.0,0.2736405818181818,0.03571069090909091,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:10:56+00:00,station3,,0.0,6.367,47.915,0.0,186.5090909090909,1076.9090909090908,,0.0014920727272727272,0.008615272727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:11+00:00,station1,874.0,0.0,6.033,50.274,0.0,3511.7725132270325,37209.32346684606,0.0,0.02809418010581626,0.29767458773476846,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:11+00:00,station2,,0.0,7.505,52.76,0.0,44761.4,5649.672727272727,4.0,0.3580912,0.045197381818181816,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:11+00:00,station3,,0.0,9.069,42.274,0.0,223.74545454545452,1299.8363636363636,,0.0017899636363636361,0.010398690909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:26+00:00,station1,874.0,0.0,9.039,52.695,0.0,4590.152906310794,48686.62387956583,0.0,0.03672122325048635,0.3894929910365266,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:26+00:00,station2,,0.0,2.825,60.694,25.0,39227.25454545454,4914.6909090909085,4.0,0.3138180363636363,0.03931752727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:26+00:00,station3,,0.0,10.902,41.228,25.0,185.9090909090909,1079.6363636363635,,0.0014872727272727273,0.008637090909090908,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:41+00:00,station1,874.0,0.0,7.299,54.578,0.0,4688.090909090909,51582.61818181818,0.0,0.03750472727272727,0.41266094545454546,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:41+00:00,station2,,0.0,3.664,46.993,0.0,56311.25454545454,6595.363636363636,4.0,0.4504900363636363,0.05276290909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:41+00:00,station3,,0.0,9.458,44.156,0.0,226.9090909090909,1298.6909090909091,,0.0018152727272727272,0.010389527272727274,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:56+00:00,station1,874.0,0.0,5.115,49.193,0.0,5537.581818181818,60562.16363636363,0.0,0.044300654545454544,0.48449730909090905,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:56+00:00,station2,,0.0,5.02,59.344,25.0,53634.52727272727,6097.036363636363,4.0,0.4290762181818181,0.0487762909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:11:56+00:00,station3,,0.0,8.939,42.278,0.0,186.69090909090906,1077.1090909090908,,0.0014935272727272725,0.008616872727272726,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:11+00:00,station1,874.0,0.0,0.848,50.245,0.0,3969.8005490809255,41871.11143433756,0.0,0.031758404392647405,0.3349688914747005,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:11+00:00,station2,,0.0,4.087,56.658,0.0,52106.763636363634,6353.50909090909,4.0,0.4168541090909091,0.05082807272727272,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:11+00:00,station3,,0.0,6.705,44.608,0.0,238.03636363636363,1297.2,,0.001904290909090909,0.0103776,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:26+00:00,station1,874.0,0.0,3.336,57.086,0.0,5035.817530590353,53931.27397683678,0.0,0.04028654024472283,0.43145019181469424,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:26+00:00,station2,,0.0,7.244,52.415,0.0,42096.29090909091,5160.018181818182,4.0,0.33677032727272727,0.041280145454545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:26+00:00,station3,,0.0,7.517,41.204,0.0,196.0181818181818,1077.8,,0.0015681454545454544,0.008622399999999999,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:41+00:00,station1,874.0,0.0,8.231,52.008,0.0,3994.5999999999995,43056.92727272727,0.0,0.031956799999999994,0.34445541818181813,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:41+00:00,station2,,0.0,8.166,55.466,25.0,50240.50909090909,6069.945454545454,4.0,0.4019240727272727,0.04855956363636363,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:41+00:00,station3,,0.0,8.814,44.397,0.0,231.67272727272726,1295.2181818181816,,0.0018533818181818182,0.010361745454545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:56+00:00,station1,874.0,0.0,2.417,46.073,0.0,5065.053362666134,55777.85858438937,0.0,0.040520426901329065,0.44622286867511496,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:56+00:00,station2,,0.0,11.182,53.354,0.0,49440.94545454545,5610.490909090909,4.0,0.3955275636363636,0.04488392727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:12:56+00:00,station3,,0.0,4.198,33.785,0.0,188.5090909090909,1076.1818181818182,,0.0015080727272727271,0.008609454545454545,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:13:11+00:00,station1,874.0,0.0,4.667,53.698,0.0,4491.154384625175,50460.444735358826,0.0,0.0359292350770014,0.4036835578828706,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:13:11+00:00,station2,,0.0,20.624,39.228,25.0,55538.12727272727,6622.818181818181,0.0,0.44430501818181817,0.05298254545454545,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:13:11+00:00,station3,,0.0,16.652,23.362,25.0,228.1090909090909,1297.6181818181817,,0.0018248727272727272,0.010380945454545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:13:26+00:00,station1,874.0,0.0,0.463,2.408,0.0,150784.7415407553,2962359.988363425,0.0,1.2062779323260424,23.698879906907397,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
