timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-15T10:18:02+00:00,station2,0.0,156.315,220.406,0.0,7610118.163636363,399596.0181818182,60.880945309090905,3.1967681454545454,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:02+00:00,station3,0.0,0.055,0.257,0.0,235.0181818181818,1295.3636363636363,0.0018801454545454544,0.01036290909090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:17+00:00,station1,0.0,0.017,0.201,0.0,252597.66541209843,4825857.324678631,2.0207813232967875,38.606858597429046,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:17+00:00,station2,0.0,3.684,2.878,0.0,6347073.836363635,330582.8181818182,50.77659069090908,2.6446625454545454,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:17+00:00,station3,0.0,3.508,2.731,0.0,197.85454545454544,1080.6,0.0015828363636363637,0.0086448,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:32+00:00,station1,0.0,0.245,222.768,0.0,327412.41818181815,6051540.454545454,2.6192993454545452,48.41232363636363,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:32+00:00,station2,0.0,0.461,223.021,0.0,4527844.272727272,245989.83636363636,36.222754181818175,1.9679186909090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:32+00:00,station3,0.0,0.563,230.785,0.0,235.56363636363633,1294.909090909091,0.0018845090909090907,0.010359272727272727,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:47+00:00,station1,0.0,1.685,229.285,0.0,238665.78789476553,4529310.594352829,1.9093263031581242,36.23448475482263,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:47+00:00,station2,0.0,1.925,229.154,0.0,6050004.49090909,323425.98181818175,48.400035927272725,2.587407854545454,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:47+00:00,station3,0.0,0.624,246.371,0.0,197.85454545454544,1080.090909090909,0.0015828363636363637,0.008640727272727272,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:02+00:00,station1,0.0,1.056,312.742,0.0,378728.76856784424,7315728.932201233,3.0298301485427537,58.52583145760986,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:02+00:00,station2,0.0,12.083,260.164,0.0,5791916.636363636,302956.23636363633,46.33533309090909,2.4236498909090907,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:02+00:00,station3,0.0,0.57,321.286,0.0,235.56363636363633,1294.709090909091,0.0018845090909090907,0.010357672727272728,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:17+00:00,station1,0.0,4.427,320.184,0.0,393736.97798301914,7612757.849571842,3.1498958238641532,60.90206279657473,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:17+00:00,station2,0.0,3.554,320.248,0.0,8836531.145454545,462401.3818181818,70.69224916363636,3.6992110545454544,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:17+00:00,station3,0.0,1.516,325.549,0.0,197.85454545454544,1080.2727272727273,0.0015828363636363637,0.008642181818181818,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:32+00:00,station1,0.0,34.74,168.339,0.0,393178.41818181815,7576611.236363635,3.145427345454545,60.61288989090908,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:32+00:00,station2,0.0,0.012,0.238,0.0,6447518.709090908,332294.2727272727,51.580149672727266,2.6583541818181815,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:32+00:00,station3,0.0,9.974,218.001,0.0,235.56363636363633,1294.490909090909,0.0018845090909090907,0.010355927272727272,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:47+00:00,station1,0.0,8.758,231.854,0.0,320083.69090909086,6053317.381818181,2.5606695272727267,48.426539054545444,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:47+00:00,station2,0.0,0.248,242.088,0.0,7574513.072727272,397952.43636363634,60.59610458181818,3.183619490909091,congestion_breach,real_congestion_breach_032
2026-07-15T10:19:47+00:00,station3,0.0,0.092,242.12,0.0,197.85454545454544,1078.8363636363636,0.0015828363636363637,0.008630690909090908,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:02+00:00,station1,0.0,5.358,278.243,0.0,403771.3272727272,7575417.581818181,3.2301706181818175,60.60334065454545,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:02+00:00,station2,0.0,6.119,251.648,0.0,6051298.236363635,323922.4909090909,48.41038589090908,2.5913799272727274,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:02+00:00,station3,0.0,0.443,288.859,0.0,235.56363636363633,1293.9454545454544,0.0018845090909090907,0.010351563636363635,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:17+00:00,station1,0.0,1.804,291.403,0.0,379918.38033418794,7217032.70968563,3.0393470426735036,57.73626167748504,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:17+00:00,station2,0.0,0.781,292.17,0.0,7573837.618181818,401103.98181818175,60.59070094545454,3.208831854545454,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:17+00:00,station3,0.0,1.228,291.533,0.0,198.94545454545454,1080.5272727272727,0.0015915636363636363,0.008644218181818182,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:32+00:00,station1,0.0,0.013,0.236,0.0,397746.74084983364,7458522.645866289,3.181973926798669,59.66818116693031,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:32+00:00,station2,0.0,108.648,311.115,0.0,7163550.636363636,383106.5272727272,57.30840509090908,3.0648522181818176,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:32+00:00,station3,0.0,0.024,0.317,0.0,235.56363636363633,1295.1636363636362,0.0018845090909090907,0.01036130909090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:47+00:00,station1,0.0,40.672,130.875,0.0,268365.72727272724,4990691.890909091,2.146925818181818,39.925535127272724,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:47+00:00,station2,0.0,40.85,130.549,0.0,6510789.7272727275,349150.70909090905,52.08631781818182,2.7932056727272725,congestion_breach,real_congestion_breach_032
2026-07-15T10:20:47+00:00,station3,0.0,19.073,355.424,0.0,197.85454545454544,1081.1636363636362,0.0015828363636363637,0.00864930909090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:02+00:00,station1,0.0,53.043,368.452,0.0,275964.23636363633,5240650.963636364,2.2077138909090905,41.92520770909091,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:02+00:00,station2,0.0,9.12,374.536,0.0,4353082.5636363635,231570.27272727274,34.82466050909091,1.8525621818181819,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:02+00:00,station3,0.0,13.321,382.277,0.0,235.56363636363633,1296.3272727272727,0.0018845090909090907,0.010370618181818182,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:17+00:00,station1,0.0,14.708,310.325,0.0,179137.93542287833,3528397.989237146,1.4331034833830267,28.227183913897168,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:17+00:00,station2,0.0,13.67,311.495,0.0,4602926.163636363,244606.67272727273,36.823409309090906,1.956853381818182,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:17+00:00,station3,0.0,1.364,346.691,0.0,199.49090909090907,1083.0727272727272,0.0015959272727272726,0.008664581818181818,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:32+00:00,station1,0.0,4.927,300.598,0.0,253618.8251122707,5007704.369011473,2.0289506008981655,40.06163495209179,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:32+00:00,station2,0.0,3.357,352.624,0.0,4120172.4181818175,207857.09090909088,32.96137934545454,1.662856727272727,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:32+00:00,station3,0.0,21.733,379.517,0.0,235.56363636363633,1297.0,0.0018845090909090907,0.010376,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:47+00:00,station1,0.0,0.004,0.246,0.0,203617.68395789014,3910609.0474372264,1.6289414716631212,31.284872379497813,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:47+00:00,station2,0.0,0.045,0.252,0.0,4795583.909090908,248155.94545454544,38.364671272727264,1.9852475636363636,congestion_breach,real_congestion_breach_032
2026-07-15T10:21:47+00:00,station3,0.0,0.037,0.278,0.0,200.03636363636363,1083.5454545454545,0.001600290909090909,0.008668363636363636,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:02+00:00,station1,0.0,32.142,189.752,0.0,227243.58181818182,4415400.8,1.8179486545454546,35.3232064,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:02+00:00,station2,0.0,9.44,67.113,0.0,3527432.0181818176,184424.54545454544,28.21945614545454,1.4753963636363636,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:02+00:00,station3,0.0,1.948,356.049,0.0,236.43636363636364,1297.581818181818,0.0018914909090909091,0.010380654545454546,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:17+00:00,station1,0.0,3.507,357.085,0.0,181869.0,3528862.309090909,1.454952,28.230898472727272,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:17+00:00,station2,0.0,2.528,357.911,0.0,4413903.69090909,226498.32727272724,35.31122952727272,1.8119866181818178,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:17+00:00,station3,0.0,0.317,363.876,0.0,199.27272727272728,1082.2181818181818,0.0015941818181818182,0.008657745454545455,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:32+00:00,station1,0.0,9.473,377.903,0.0,223985.9090909091,4415131.127272727,1.7918872727272728,35.32104901818182,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:32+00:00,station2,0.0,1.977,365.634,0.0,3527621.7999999993,180261.6,28.220974399999996,1.4420928,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:32+00:00,station3,0.0,5.871,396.238,0.0,238.6181818181818,1297.709090909091,0.0019089454545454544,0.010381672727272728,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:47+00:00,station1,0.0,13.974,317.613,0.0,226666.3818181818,4431945.49090909,1.8133310545454544,35.45556392727272,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:47+00:00,station2,0.0,13.061,318.052,0.0,4934936.381818181,253014.2909090909,39.47949105454545,2.024114327272727,congestion_breach,real_congestion_breach_032
2026-07-15T10:22:47+00:00,station3,0.0,1.254,356.336,0.0,198.7272727272727,1082.1999999999998,0.0015898181818181816,0.008657599999999998,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:02+00:00,station1,0.0,38.929,47.048,0.0,227228.8909090909,4416484.581818181,1.8178311272727272,35.33187665454545,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:02+00:00,station2,0.0,0.02,0.247,0.0,3987928.9272727272,206565.41818181815,31.903431418181817,1.6525233454545452,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:02+00:00,station3,0.0,40.727,295.551,0.0,239.9272727272727,1298.7818181818182,0.0019194181818181816,0.010390254545454546,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:17+00:00,station1,0.0,3.604,354.66,0.0,183020.70909090908,3530314.509090909,1.4641656727272727,28.24251607272727,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:17+00:00,station2,0.0,3.717,354.803,0.0,4415216.236363636,228406.03636363635,35.32172989090909,1.8272482909090908,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:17+00:00,station3,0.0,0.243,356.75,0.0,201.67272727272726,1084.0545454545454,0.001613381818181818,0.008672436363636363,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:32+00:00,station1,0.0,0.489,359.212,0.0,226570.41818181815,4416732.436363636,1.8125633454545451,35.333859490909084,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:32+00:00,station2,0.0,2.869,357.748,0.0,3529114.6727272724,183513.12727272726,28.23291738181818,1.468105018181818,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:32+00:00,station3,0.0,0.57,361.512,0.0,239.9272727272727,1299.6181818181817,0.0019194181818181816,0.010396945454545455,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:47+00:00,station1,0.0,0.853,375.282,0.0,199097.82351764644,3973080.5316653633,1.5927825881411715,31.784644253322906,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:47+00:00,station2,0.0,0.465,376.083,0.0,4415159.69090909,223093.74545454545,35.32127752727273,1.7847499636363637,congestion_breach,real_congestion_breach_032
2026-07-15T10:23:47+00:00,station3,0.0,0.521,393.759,0.0,201.1272727272727,1083.9272727272726,0.0016090181818181816,0.00867141818181818,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:02+00:00,station1,0.0,166.024,117.698,0.0,255067.9818181818,4947955.672727272,2.0405438545454544,39.58364538181817,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:02+00:00,station2,0.0,0.273,394.482,0.0,4430427.109090908,229955.34545454543,35.44341687272727,1.8396427636363635,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:02+00:00,station3,0.0,0.01,0.309,0.0,238.83636363636364,1298.0,0.0019106909090909091,0.010384,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:17+00:00,station1,0.0,25.463,21.294,0.0,185163.8938889798,3528781.4687539777,1.4813111511118384,28.230251750031822,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:17+00:00,station2,0.0,26.974,19.334,0.0,4413356.236363636,230660.79999999996,35.30684989090909,1.8452863999999998,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:17+00:00,station3,0.0,40.995,255.776,0.0,202.2181818181818,1083.6909090909091,0.0016177454545454543,0.008669527272727273,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:32+00:00,station1,0.0,3.475,384.987,0.0,228883.47272727272,4414919.581818181,1.8310677818181817,35.31935665454545,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:32+00:00,station2,0.0,9.096,375.882,0.0,3527508.381818182,185732.85454545452,28.220067054545456,1.4858628363636361,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:32+00:00,station3,0.0,0.732,387.213,0.0,237.63636363636363,1298.1818181818182,0.001901090909090909,0.010385454545454547,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:47+00:00,station1,0.0,2.81,403.768,0.0,180596.4800639988,3528695.6964418828,1.4447718405119905,28.229565571535062,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:47+00:00,station2,0.0,2.73,403.989,0.0,4413516.454545454,233416.6545454545,35.30813163636363,1.8673332363636361,congestion_breach,real_congestion_breach_032
2026-07-15T10:24:47+00:00,station3,0.0,9.443,341.55,0.0,199.9272727272727,1083.6909090909091,0.0015994181818181816,0.008669527272727273,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:02+00:00,station1,0.0,13.505,346.748,0.0,211868.81818181818,4032664.636363636,1.6949505454545455,32.26131709090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:02+00:00,station2,0.0,0.343,362.295,0.0,3758655.7999999993,194014.34545454543,30.069246399999994,1.5521147636363635,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:02+00:00,station3,0.0,2.804,371.527,0.0,237.63636363636363,1298.2,0.001901090909090909,0.0103856,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:17+00:00,station1,0.0,177.417,242.336,0.0,161180.86286202574,2973970.9470392526,1.289446902896206,23.791767576314022,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:17+00:00,station2,0.0,0.041,0.229,0.0,3858924.527272727,206013.14545454545,30.871396218181815,1.6481051636363635,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:17+00:00,station3,0.0,0.019,0.31,0.0,201.0181818181818,1084.0363636363636,0.0016081454545454545,0.00867229090909091,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:32+00:00,station1,0.0,46.143,356.442,0.0,138051.61818181816,2447484.1636363636,1.1044129454545453,19.57987330909091,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:32+00:00,station2,0.0,11.153,8.082,0.0,2173367.5818181816,122938.4909090909,17.38694065454545,0.9835079272727273,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:32+00:00,station3,0.0,51.692,348.592,0.0,236.1090909090909,1295.2545454545455,0.001888872727272727,0.010362036363636364,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:47+00:00,station1,0.0,2.202,363.298,0.0,66471.83636363636,1086304.4545454544,0.5317746909090909,8.690435636363635,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:47+00:00,station2,0.0,1.848,362.993,0.0,1832116.018181818,106294.16363636362,14.656928145454545,0.850353309090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:25:47+00:00,station3,0.0,16.235,394.747,0.0,200.03636363636363,1082.2181818181818,0.001600290909090909,0.008657745454545455,congestion_breach,real_congestion_breach_032
2026-07-15T10:26:02+00:00,station1,0.0,3.296,365.821,0.0,78831.75463156556,1358989.3278548445,0.6306540370525245,10.871914622838757,congestion_breach,real_congestion_breach_032
2026-07-15T10:26:02+00:00,station2,0.0,21.126,393.256,0.0,1085119.6181818182,65451.8909090909,8.680956945454545,0.5236151272727272,congestion_breach,real_congestion_breach_032
2026-07-15T10:26:02+00:00,station3,0.0,46.901,356.164,0.0,237.74545454545452,1296.7454545454543,0.0019019636363636363,0.010373963636363635,congestion_breach,real_congestion_breach_032
2026-07-15T10:26:17+00:00,station1,0.0,52.925,346.768,0.0,79530.74545454544,1363636.3818181818,0.6362459636363635,10.909091054545454,congestion_breach,real_congestion_breach_032
2026-07-15T10:26:17+00:00,station2,0.0,52.217,346.299,0.0,1448913.5090909088,85840.81818181818,11.591308072727271,0.6867265454545454,congestion_breach,real_congestion_breach_032
2026-07-15T10:26:17+00:00,station3,0.0,2.318,361.511,0.0,200.03636363636363,1081.9999999999998,0.001600290909090909,0.008655999999999999,congestion_breach,real_congestion_breach_032
2026-07-15T10:26:32+00:00,station1,0.0,0.008,0.218,0.0,78407.08012872962,1358963.0902380045,0.6272566410298369,10.871704721904036,congestion_breach,real_congestion_breach_032
2026-07-15T10:26:32+00:00,station2,0.0,0.076,0.263,0.0,1300475.509090909,76147.18181818182,10.403804072727272,0.6091774545454546,congestion_breach,real_congestion_breach_032
2026-07-15T10:26:32+00:00,station3,0.0,40.853,174.063,0.0,237.74545454545452,1296.4181818181817,0.0019019636363636363,0.010371345454545454,congestion_breach,real_congestion_breach_032
